cbsa_code,cbsa_name,year,quarter,total_residential_addresses,vacant_addresses,no_stat_addresses,vacancy_rate,vacancy_rate_incl_nostat,zip_count,dq_flag
40380,,2016,1,419981.0,18918.0,5327.0,0.04504489488810208,0.05772880201723411,10,
40380,,2016,2,469281.0,20178.0,5117.0,0.04299769221425968,0.05390160692634051,7,
40380,,2016,3,464062.0,20381.0,6352.0,0.043918700518465206,0.05760652671410286,9,
40380,,2016,4,433597.0,13452.0,4940.0,0.031024199890681902,0.042417267647147004,7,
40380,,2017,1,475755.0,21098.0,5537.0,0.04434635474141102,0.055984698006326786,10,
40380,,2017,2,443352.0,19416.0,5330.0,0.04379364477886646,0.05581569497825655,7,
40380,,2017,3,444648.0,20405.0,4899.0,0.04589023227361868,0.056907936165236324,5,
40380,,2017,4,439983.0,19184.0,4977.0,0.04360168461054177,0.05491348529374999,9,
40380,,2018,1,401650.0,18548.0,4451.0,0.046179509523216734,0.0572612971492593,8,
40380,,2018,2,409920.0,17118.0,3759.0,0.04175936768149883,0.05092944964871195,6,
40380,,2018,3,431056.0,22261.0,4798.0,0.051642941984336145,0.06277374633458298,9,
40380,,2018,4,428574.0,18732.0,4726.0,0.04370773775357348,0.05473500492330379,8,
40380,,2019,1,451759.0,18011.0,6227.0,0.03986860250708896,0.05365250055892633,10,
40380,,2019,2,446355.0,14718.0,4843.0,0.032973754074671506,0.043823862172486024,8,
40380,,2019,3,446496.0,19017.0,5829.0,0.04259164695764352,0.05564663513222963,10,
40380,,2019,4,434508.0,19032.0,5036.0,0.04380126487889751,0.05539138519889162,5,
40380,,2020,1,426186.0,18197.0,4683.0,0.04269731994950562,0.05368548004861727,10,
40380,,2020,2,462481.0,25037.0,5939.0,0.054136278030881266,0.06697788665912761,10,
40380,,2020,3,414580.0,18497.0,3604.0,0.0446162381205075,0.05330937334169521,9,
40380,,2020,4,434325.0,16283.0,6526.0,0.03749035860242906,0.05251597306164738,6,
40380,,2021,1,441496.0,17499.0,4596.0,0.039635693188613264,0.050045753528910795,8,
40380,,2021,2,407974.0,21909.0,4823.0,0.05370195159495458,0.06552378337835255,5,
40380,,2021,3,456832.0,22335.0,6712.0,0.048891058419725415,0.0635835493135332,5,
40380,,2021,4,440423.0,21957.0,5024.0,0.04985434457328523,0.06126155990945069,10,
40380,,2022,1,434329.0,18712.0,5286.0,0.04308254802235172,0.05525304550237262,7,
40380,,2022,2,448051.0,21460.0,6645.0,0.04789633322992248,0.06272723417646651,10,
40380,,2022,3,434827.0,14389.0,5485.0,0.0330913213760875,0.04570553346503322,6,
40380,,2022,4,458260.0,16752.0,6228.0,0.03655566708855235,0.05014620521101558,7,
40380,,2023,1,453187.0,13490.0,5263.0,0.029766961541262217,0.04138026907214903,9,
40380,,2023,2,432140.0,20806.0,5927.0,0.04814643402601009,0.061861896607580874,6,
40380,,2023,3,467446.0,15734.0,5863.0,0.033659502915844824,0.04620212816025809,10,
40380,,2023,4,418779.0,11512.0,4708.0,0.027489439537321594,0.03873164604719912,7,
40380,,2024,1,446103.0,18148.0,4435.0,0.040681187976767695,0.0506228382234596,8,
40380,,2024,2,410411.0,13680.0,4076.0,0.03333243991998265,0.043263947603743566,9,
40380,,2024,3,437673.0,12220.0,5267.0,0.027920388052267334,0.03995448656873968,6,
40380,,2024,4,432476.0,19880.0,4607.0,0.04596786873722473,0.05662048298633913,6,
40900,,2015,1,1012839.0,26298.0,13140.0,0.025964639987204285,0.0389380740670531,9,
40900,,2015,2,928594.0,40760.0,11970.0,0.04389431764581722,0.05678477353935089,7,
40900,,2015,3,981209.0,43990.0,10320.0,0.044832446502223275,0.05535008341749821,10,
40900,,2015,4,1008620.0,42250.0,9761.0,0.04188891753088378,0.051566496797604645,8,
40900,,2016,1,955533.0,45115.0,10222.0,0.04721448657450868,0.05791218095031778,10,
40900,,2016,2,961371.0,45380.0,12956.0,0.047203420947792264,0.06068000803019854,5,
40900,,2016,3,955781.0,45361.0,10824.0,0.04745961679506079,0.058784386799905,7,
40900,,2016,4,978728.0,40038.0,11792.0,0.04090819921367326,0.052956490465175206,9,
40900,,2017,1,953815.0,56846.0,11833.0,0.05959855946907943,0.07200452918018693,5,
40900,,2017,2,921103.0,45665.0,9817.0,0.049576431734561714,0.060234306043949484,7,
40900,,2017,3,893923.0,49557.0,11668.0,0.05543766073811727,0.06849023909218131,9,
40900,,2017,4,958551.0,22585.0,10828.0,0.023561604964159443,0.034857821858200556,7,
40900,,2018,1,908993.0,36216.0,10487.0,0.03984189097165765,0.05137883350036799,7,
40900,,2018,2,955650.0,30284.0,11416.0,0.031689426045100194,0.043635222100141265,8,
40900,,2018,3,1037474.0,35745.0,11768.0,0.0344538754706142,0.045796810329704646,7,
40900,,2018,4,1048436.0,37827.0,12455.0,0.036079455493706815,0.04795905520222503,7,
40900,,2019,1,973182.0,33612.0,10698.0,0.034538246700000615,0.04553105174571663,10,
40900,,2019,2,962371.0,42625.0,11711.0,0.04429165051731609,0.056460554193756875,8,
40900,,2019,3,922255.0,44580.0,11274.0,0.048338040997338044,0.060562425793300116,7,
40900,,2019,4,1013209.0,47483.0,14055.0,0.046863973770465917,0.060735741589346325,8,
40900,,2020,1,945814.0,40340.0,10277.0,0.04265109207518603,0.053516864838118273,10,
40900,,2020,2,941444.0,52911.0,9585.0,0.05620196209227527,0.06638313059512833,5,
40900,,2020,3,900287.0,33501.0,12129.0,0.037211467009964604,0.05068383748737902,7,
40900,,2020,4,982008.0,39568.0,11397.0,0.04029295077025849,0.051898762535539426,8,
40900,,2021,1,985516.0,32106.0,12973.0,0.03257785769079345,0.04574152017826195,8,
40900,,2021,2,975917.0,29083.0,11419.0,0.029800690017696176,0.04150148014636491,10,
40900,,2021,3,914490.0,26375.0,10426.0,0.028841212041684435,0.04024210215529968,8,
40900,,2021,4,1000474.0,38440.0,11227.0,0.03842178807245366,0.04964346899569604,7,
40900,,2022,1,940146.0,46927.0,12788.0,0.04991458773424553,0.063516730380175,8,
40900,,2022,2,966626.0,26540.0,10131.0,0.027456327473086798,0.03793711321648704,7,
40900,,2022,3,956058.0,24020.0,11722.0,0.02512399875321372,0.037384761175577215,5,
40900,,2022,4,978389.0,36150.0,15877.0,0.03694849390170985,0.05317619065627271,7,
40900,,2023,1,962376.0,24525.0,13670.0,0.025483802588593233,0.039688229964172005,8,
40900,,2023,2,987369.0,35866.0,12137.0,0.036324818786087065,0.04861708236738241,9,
40900,,2023,3,962744.0,28703.0,11821.0,0.02981374072442934,0.04209218650025344,9,
40900,,2023,4,965243.0,32715.0,13765.0,0.03389301968519844,0.04815367736414561,6,
40900,,2024,1,1024596.0,36092.0,13246.0,0.035225591355031644,0.04815361371701627,7,
40900,,2024,2,980732.0,35661.0,11977.0,0.0363616156095651,0.0485739223355616,9,
40900,,2024,3,1036818.0,22246.0,9624.0,0.021456031820435217,0.03073827807773399,7,
40900,,2024,4,986610.0,29124.0,9102.0,0.029519262930641287,0.038744792775260745,10,
41180,,2015,1,811792.0,34511.0,12197.0,0.042512121331572617,0.057536906005479234,9,
41180,,2015,2,737782.0,28583.0,9387.0,0.03874179635718952,0.05146506691678572,7,
41180,,2015,3,758439.0,25408.0,8335.0,0.033500386979045116,0.04449006446134758,9,
41180,,2015,4,847000.0,19614.0,11364.0,0.02315702479338843,0.03657378984651712,5,
41180,,2016,1,806365.0,28482.0,8797.0,0.03532147352625672,0.046230925201366624,7,
41180,,2016,2,750458.0,35888.0,8658.0,0.04782146369283824,0.05935841845912763,5,
41180,,2016,3,800032.0,42483.0,10116.0,0.0531016259349626,0.0657461201551938,10,
41180,,2016,4,865049.0,40688.0,10903.0,0.04703548585109052,0.05963939614981348,7,
41180,,2017,1,824286.0,33807.0,11305.0,0.04101367729161966,0.054728577217130946,10,
41180,,2017,2,794588.0,28175.0,8942.0,0.03545862761582103,0.04671225842826723,7,
41180,,2017,3,785348.0,35802.0,7973.0,0.04558743385098071,0.05573962116157423,6,
41180,,2017,4,805641.0,39114.0,10979.0,0.04855016067950862,0.062177818656200465,6,
41180,,2018,1,808995.0,31893.0,10925.0,0.03942298778113586,0.05292739757353259,9,
41180,,2018,2,849600.0,21242.0,9809.0,0.02500235404896422,0.036547787193973634,7,
41180,,2018,3,836354.0,32344.0,11048.0,0.03867261948887672,0.05188233690518608,9,
41180,,2018,4,824166.0,31256.0,10887.0,0.03792439872549948,0.0511341161853316,6,
41180,,2019,1,769579.0,27756.0,10574.0,0.03606647270780518,0.049806452618899426,5,
41180,,2019,2,766565.0,32673.0,8124.0,0.04262260865027754,0.053220535766699495,7,
41180,,2019,3,825239.0,26085.0,8557.0,0.031609024779488126,0.04197814208974612,7,
41180,,2019,4,824614.0,33524.0,10935.0,0.04065417274021542,0.053914922618340216,7,
41180,,2020,1,838453.0,40689.0,10678.0,0.04852865932854913,0.0612640183767009,9,
41180,,2020,2,767895.0,40356.0,7380.0,0.05255406012540777,0.062164749086789206,9,
41180,,2020,3,780891.0,39500.0,8536.0,0.050583244012288524,0.06151434707276688,5,
41180,,2020,4,846152.0,37527.0,9064.0,0.04435018767313674,0.055062211044824096,8,
41180,,2021,1,806246.0,34364.0,11700.0,0.04262222696298648,0.05713392686599375,8,
41180,,2021,2,818421.0,41769.0,10218.0,0.05103608045248106,0.06352109733254645,10,
41180,,2021,3,782881.0,22860.0,9069.0,0.02919984007786624,0.04078397610875727,7,
41180,,2021,4,796794.0,34462.0,8554.0,0.043250827691975594,0.05398635029882253,10,
41180,,2022,1,811498.0,26963.0,9403.0,0.03322620634924547,0.044813419133503715,5,
41180,,2022,2,802561.0,28386.0,10169.0,0.035369274111251355,0.04803996207141887,10,
41180,,2022,3,806713.0,33862.0,10426.0,0.041975274973875466,0.05489932603044701,9,
41180,,2022,4,812975.0,33425.0,10723.0,0.041114425412835574,0.05430425289830561,10,
41180,,2023,1,856867.0,22108.0,11129.0,0.02580097027893477,0.0387889835878847,7,
41180,,2023,2,788897.0,28118.0,10515.0,0.03564216874953258,0.04897090494703364,9,
41180,,2023,3,797023.0,40213.0,10631.0,0.0504540019547742,0.06379238742169298,5,
41180,,2023,4,766155.0,28810.0,9935.0,0.03760335702305669,0.05057070697182685,10,
41180,,2024,1,807243.0,28964.0,12059.0,0.03588015009111259,0.050818650641752235,6,
41180,,2024,2,780717.0,40669.0,10122.0,0.052091859149986486,0.06505686439516496,7,
41180,,2024,3,788618.0,37122.0,9784.0,0.04707222001019505,0.059478733683481735,10,
41180,,2024,4,831196.0,23531.0,11944.0,0.028309808998118375,0.04267946429001102,6,
41620,,2015,1,473050.0,21527.0,5433.0,0.045506817461156326,0.05699186132544128,6,
41620,,2015,2,462052.0,17258.0,5755.0,0.03735077437171574,0.04980608243228035,6,
41620,,2015,3,504679.0,20678.0,7277.0,0.040972578609373485,0.055391644986218964,5,
41620,,2015,4,506637.0,22231.0,7050.0,0.04387954294692255,0.05779483140789165,9,
41620,,2016,1,528108.0,22203.0,7291.0,0.042042536753845804,0.055848424943382796,9,
41620,,2016,2,542759.0,18207.0,6820.0,0.03354527515895637,0.04611070475109579,9,
41620,,2016,3,531993.0,22824.0,5877.0,0.04290282014988919,0.05394995798816902,5,
41620,,2016,4,522782.0,22208.0,5859.0,0.042480422049726276,0.05368777042820908,5,
41620,,2017,1,506768.0,19790.0,6211.0,0.039051400246266535,0.051307501657563225,7,
41620,,2017,2,482716.0,17249.0,5999.0,0.03573322616196687,0.0481608233412607,7,
41620,,2017,3,520301.0,16116.0,7285.0,0.030974378292565264,0.04497588895658475,5,
41620,,2017,4,514041.0,20992.0,6171.0,0.04083720948329024,0.052842088471542155,5,
41620,,2018,1,474549.0,21621.0,5455.0,0.04556115385344822,0.05705627869830091,6,
41620,,2018,2,491783.0,20170.0,5692.0,0.041014024478275984,0.052588235054892095,7,
41620,,2018,3,490203.0,21493.0,7263.0,0.043845100907175194,0.058661411700866785,10,
41620,,2018,4,502202.0,18445.0,7080.0,0.036728248792318625,0.05082616158438238,8,
41620,,2019,1,504071.0,23155.0,6749.0,0.04593598917612796,0.05932497604504127,8,
41620,,2019,2,504611.0,20208.0,6271.0,0.04004668943007584,0.05247408399737619,9,
41620,,2019,3,464031.0,19237.0,5612.0,0.041456282015641194,0.05355030159622956,6,
41620,,2019,4,503175.0,17495.0,5324.0,0.03476921548169126,0.045350027326476874,5,
41620,,2020,1,488520.0,20150.0,6208.0,0.04124703185130599,0.053954802259887004,10,
41620,,2020,2,508359.0,22628.0,5822.0,0.044511850877037684,0.0559643873719163,6,
41620,,2020,3,478841.0,18209.0,5594.0,0.03802723659836981,0.04970961133236294,8,
41620,,2020,4,513752.0,25388.0,5642.0,0.04941683925318052,0.06039879163487442,8,
41620,,2021,1,494841.0,16160.0,6137.0,0.03265695445607781,0.04505891791504746,6,
41620,,2021,2,511515.0,20006.0,5784.0,0.0391112675092617,0.05041885379705385,10,
41620,,2021,3,494002.0,15328.0,4039.0,0.0310282144606702,0.03920429471945458,8,
41620,,2021,4,503302.0,21864.0,7590.0,0.04344111487734998,0.05852152385645199,10,
41620,,2022,1,489406.0,18375.0,7001.0,0.03754551435822201,0.05185061074036689,6,
41620,,2022,2,504470.0,17729.0,6547.0,0.0351438143001566,0.048121791186790094,8,
41620,,2022,3,502353.0,25175.0,6143.0,0.050114162750098036,0.062342615650747585,7,
41620,,2022,4,529401.0,20380.0,7450.0,0.038496338314434615,0.05256884667766022,9,
41620,,2023,1,522150.0,23194.0,6922.0,0.044420185770372496,0.05767691276453126,6,
41620,,2023,2,516987.0,18383.0,7025.0,0.035557954068477546,0.04914630348538745,10,
41620,,2023,3,514481.0,18660.0,6315.0,0.03626956097504087,0.048544066739102124,7,
41620,,2023,4,501167.0,19416.0,5725.0,0.0387415771589111,0.05016491508818418,9,
41620,,2024,1,491357.0,28403.0,7620.0,0.05780522105108913,0.07331329359304946,6,
41620,,2024,2,537350.0,24036.0,7299.0,0.04473062249930213,0.058313948078533545,8,
41620,,2024,3,504118.0,18475.0,6211.0,0.03664816570723521,0.04896869383755391,6,
41620,,2024,4,505414.0,23087.0,6666.0,0.04567938363401093,0.05886857111199927,9,
41700,,2015,1,1844671.0,72180.0,23138.0,0.03912892868159146,0.051672086784039,5,
41700,,2015,2,2184625.0,95160.0,25999.0,0.043558963208788694,0.05545986153229959,5,
41700,,2015,3,2305436.0,103809.0,29421.0,0.045027925303500076,0.05778950272312916,10,
41700,,2015,4,1993193.0,82860.0,23810.0,0.04157148856131845,0.053517145605066846,7,
41700,,2016,1,2397196.0,98532.0,32126.0,0.04110302203073925,0.05450451277242244,8,
41700,,2016,2,2335902.0,117280.0,29538.0,0.05020758576344384,0.06285280803732349,8,
41700,,2016,3,2340309.0,96991.0,28044.0,0.041443672609044364,0.05342670561878795,8,
41700,,2016,4,2302459.0,77867.0,28802.0,0.03381906040455009,0.046328295096677075,10,
41700,,2017,1,2172333.0,86735.0,22646.0,0.03992711982923428,0.05035185673651323,6,
41700,,2017,2,1965420.0,75911.0,24399.0,0.038623296801701415,0.051037437290757194,6,
41700,,2017,3,2369826.0,90993.0,34779.0,0.03839648986887645,0.05307225087411481,7,
41700,,2017,4,2365754.0,90212.0,30782.0,0.038132451641210374,0.05114394818734323,10,
41700,,2018,1,1750331.0,87820.0,20747.0,0.05017336720883079,0.062026553834674696,5,
41700,,2018,2,2256264.0,72253.0,21729.0,0.03202329160062829,0.04165381356082444,9,
41700,,2018,3,2126959.0,78432.0,25716.0,0.03687518189114129,0.048965682930418496,8,
41700,,2018,4,2436327.0,92822.0,28442.0,0.038099154998487476,0.04977328576993154,8,
41700,,2019,1,2094368.0,88245.0,24696.0,0.042134429097465204,0.053926053110055154,6,
41700,,2019,2,2403796.0,98021.0,31159.0,0.04077758678357065,0.05374000123138569,7,
41700,,2019,3,2138805.0,89131.0,28844.0,0.041673270821790676,0.055159306248115186,8,
41700,,2019,4,2468161.0,97827.0,28353.0,0.03963558292996283,0.051123083137607314,10,
41700,,2020,1,2470004.0,80198.0,31847.0,0.032468773329921735,0.045362274716964024,10,
41700,,2020,2,2375261.0,74731.0,29185.0,0.031462226677405135,0.04374929744562808,9,
41700,,2020,3,2449745.0,129231.0,24926.0,0.05275283754023378,0.06292777411526505,10,
41700,,2020,4,2142594.0,104578.0,31111.0,0.048809060419286156,0.06332931017262253,9,
41700,,2021,1,2355129.0,87396.0,29829.0,0.03710879531439679,0.0497743435709891,9,
41700,,2021,2,2464556.0,60573.0,31207.0,0.02457765212070653,0.037239973447549986,9,
41700,,2021,3,2291548.0,60969.0,25452.0,0.02660603225417927,0.037712934662507615,9,
41700,,2021,4,2094015.0,73479.0,28342.0,0.035090006518577944,0.04862477107375066,7,
41700,,2022,1,2347023.0,73529.0,32748.0,0.031328623537136197,0.045281618458788,10,
41700,,2022,2,2271455.0,68475.0,24063.0,0.030145875661195136,0.040739525986647325,6,
41700,,2022,3,2403060.0,82738.0,28988.0,0.034430268074871206,0.04649322114304262,6,
41700,,2022,4,2418504.0,101564.0,29655.0,0.04199455531187875,0.05425626751082487,10,
41700,,2023,1,2148822.0,64897.0,28716.0,0.030201198610215273,0.04356479969024889,7,
41700,,2023,2,2442015.0,82866.0,38925.0,0.03393345249722053,0.04987315802728484,6,
41700,,2023,3,2369359.0,105850.0,30456.0,0.04467453011552914,0.05752863960252541,10,
41700,,2023,4,2266895.0,70945.0,24845.0,0.03129611208282695,0.042256037443286966,8,
41700,,2024,1,2345188.0,89007.0,32298.0,0.037953034042473355,0.05172506425924062,10,
41700,,2024,2,2274097.0,83919.0,26640.0,0.036902119830420604,0.04861665971152506,9,
41700,,2024,3,1908184.0,68610.0,19364.0,0.03595565207548119,0.04610352041522201,6,
41700,,2024,4,2274731.0,90405.0,31752.0,0.039743160839677306,0.05370173440288104,9,
41740,,2015,1,2367030.0,94388.0,30899.0,0.03987613169245848,0.05293004313422306,8,
41740,,2015,2,2400154.0,107673.0,29957.0,0.04486087142741674,0.057342153878459465,6,
41740,,2015,3,2305436.0,103809.0,29421.0,0.045027925303500076,0.05778950272312916,10,
41740,,2015,4,2389552.0,97387.0,27499.0,0.04075533823913437,0.05226335313062867,10,
41740,,2016,1,2256675.0,92080.0,30295.0,0.04080339437446686,0.05422801245194811,7,
41740,,2016,2,2335902.0,117280.0,29538.0,0.05020758576344384,0.06285280803732349,8,
41740,,2016,3,2340309.0,96991.0,28044.0,0.041443672609044364,0.05342670561878795,8,
41740,,2016,4,2210458.0,74360.0,27642.0,0.033640087257934784,0.04614518801081043,9,
41740,,2017,1,2349591.0,92053.0,24359.0,0.03917830805446565,0.04954564432703394,7,
41740,,2017,2,2426646.0,93908.0,30692.0,0.03869868122503241,0.051346591138550904,9,
41740,,2017,3,2369826.0,90993.0,34779.0,0.03839648986887645,0.05307225087411481,7,
41740,,2017,4,2067561.0,74752.0,27869.0,0.03615467693577118,0.04963384393495524,7,
41740,,2018,1,2430954.0,112982.0,31641.0,0.046476403913854394,0.05949228163099754,10,
41740,,2018,2,2148663.0,66730.0,21125.0,0.031056522125619514,0.04088821746360411,8,
41740,,2018,3,2406490.0,86712.0,28483.0,0.03603256194706814,0.047868472339382254,10,
41740,,2018,4,2436327.0,92822.0,28442.0,0.038099154998487476,0.04977328576993154,8,
41740,,2019,1,2419966.0,107757.0,30382.0,0.04452831155479044,0.05708303339798989,8,
41740,,2019,2,2403796.0,98021.0,31159.0,0.04077758678357065,0.05374000123138569,7,
41740,,2019,3,2366780.0,98581.0,32537.0,0.04165194906159423,0.05539931890585521,10,
41740,,2019,4,1937105.0,75092.0,20852.0,0.03876506436150854,0.049529581514682994,5,
41740,,2020,1,2366691.0,74288.0,30901.0,0.03138897304295322,0.044445599362147405,9,
41740,,2020,2,2146441.0,61296.0,25884.0,0.02855703930366593,0.04061607097516307,7,
41740,,2020,3,2254938.0,118101.0,22165.0,0.05237438900759134,0.06220392755809694,8,
41740,,2020,4,2285797.0,108040.0,32264.0,0.04726578956923996,0.06138077878306779,10,
41740,,2021,1,2228040.0,82152.0,28667.0,0.03687186944579092,0.049738335038868244,8,
41740,,2021,2,1978677.0,49125.0,24200.0,0.024827195140995725,0.03705758949035138,5,
41740,,2021,3,2421170.0,64917.0,26953.0,0.026812243667317867,0.03794446486615975,10,
41740,,2021,4,2372776.0,83948.0,32721.0,0.03537965657103747,0.049169833140591444,9,
41740,,2022,1,1798548.0,50825.0,23634.0,0.028258906629125273,0.041399506713193084,5,
41740,,2022,2,2106138.0,63328.0,23117.0,0.030068305115809126,0.041044319033225744,5,
41740,,2022,3,2229311.0,75055.0,26186.0,0.03366735282784681,0.04541358294109705,5,
41740,,2022,4,1975752.0,87220.0,24542.0,0.044145216606132756,0.056566816078131264,6,
41740,,2023,1,2308777.0,71286.0,31779.0,0.030876087209808483,0.04464051746877243,8,
41740,,2023,2,2442015.0,82866.0,38925.0,0.03393345249722053,0.04987315802728484,6,
41740,,2023,3,1949689.0,95113.0,26315.0,0.0487836778070759,0.06228070220430028,6,
41740,,2023,4,2166836.0,67762.0,24076.0,0.031272325178278375,0.04238345680060697,7,
41740,,2024,1,1872298.0,70532.0,27657.0,0.03767135359862586,0.052443040584351425,5,
41740,,2024,2,2414866.0,85726.0,27837.0,0.03549927822082053,0.0470266259080214,10,
41740,,2024,3,2354836.0,88209.0,26696.0,0.037458659541471255,0.04879533012065384,9,
41740,,2024,4,2411318.0,93376.0,33429.0,0.038724050498524044,0.05258742314369154,10,
41860,,2015,1,1829238.0,63219.0,23616.0,0.034560292318440794,0.04747058611290603,9,
41860,,2015,2,1818811.0,92547.0,26439.0,0.050883241854156366,0.06541966152612888,9,
41860,,2015,3,1913065.0,98729.0,23170.0,0.05160776032178729,0.06371921497701333,5,
41860,,2015,4,1827334.0,70379.0,22931.0,0.03851457916286787,0.051063461852075206,10,
41860,,2016,1,1872721.0,98268.0,24010.0,0.05247337964384444,0.0652942963740995,8,
41860,,2016,2,1772105.0,73944.0,24075.0,0.04172664712305422,0.05531218522604473,10,
41860,,2016,3,1809083.0,60416.0,22775.0,0.033395924896757086,0.04598517591509069,8,
41860,,2016,4,1862381.0,75135.0,21346.0,0.04034351725022968,0.05180518916376402,9,
41860,,2017,1,1928583.0,114753.0,22222.0,0.05950119854836426,0.07102364793218648,5,
41860,,2017,2,1805727.0,63689.0,20317.0,0.035270558617111,0.04652198255882534,5,
41860,,2017,3,1848755.0,61821.0,23387.0,0.03343926047529283,0.04608939529575309,10,
41860,,2017,4,1815809.0,66373.0,22039.0,0.036552853301200734,0.04869014307121509,10,
41860,,2018,1,1704914.0,64935.0,24514.0,0.03808696509032127,0.05246540294701082,7,
41860,,2018,2,1898436.0,64634.0,29391.0,0.03404591990459515,0.04952761114938823,9,
41860,,2018,3,1797976.0,89495.0,18543.0,0.04977541413233547,0.06008867749068953,8,
41860,,2018,4,1836577.0,79164.0,24926.0,0.0431041007265146,0.056676088179259565,8,
41860,,2019,1,1702149.0,71440.0,20213.0,0.041970473795184794,0.053845462412515005,7,
41860,,2019,2,1836339.0,89372.0,18847.0,0.04866857372195439,0.058931929235288255,10,
41860,,2019,3,1913005.0,85424.0,24934.0,0.04465435270686695,0.05768829668505832,10,
41860,,2019,4,1798959.0,87357.0,22688.0,0.048559750388974955,0.06117148862203085,6,
41860,,2020,1,1815399.0,65815.0,22323.0,0.03625373815893916,0.048550208521652816,8,
41860,,2020,2,1892502.0,105291.0,23209.0,0.055635872511627465,0.06789953194237047,5,
41860,,2020,3,1725331.0,46881.0,15572.0,0.02717217739668504,0.03619769192114441,5,
41860,,2020,4,1695729.0,73061.0,20544.0,0.04308530431454554,0.05520044771304849,10,
41860,,2021,1,1881105.0,95084.0,20713.0,0.05054688600583168,0.06155796725860598,6,
41860,,2021,2,1798350.0,79542.0,21087.0,0.04423054466594378,0.05595629326882976,10,
41860,,2021,3,1873179.0,81240.0,22173.0,0.043370121061575,0.05520721724939261,9,
41860,,2021,4,1813817.0,101154.0,23053.0,0.05576858084360219,0.06847824229235915,10,
41860,,2022,1,1873433.0,77952.0,27936.0,0.04160917417382954,0.05652083634696303,7,
41860,,2022,2,1675338.0,85460.0,22742.0,0.05101060203970781,0.06458517624503235,7,
41860,,2022,3,1896423.0,74125.0,20063.0,0.03908674383299506,0.049666134612372875,10,
41860,,2022,4,1874603.0,89443.0,25455.0,0.0477130357734411,0.06129191087392904,5,
41860,,2023,1,1816955.0,67733.0,23314.0,0.03727830353531045,0.05010966149409314,10,
41860,,2023,2,1949490.0,88749.0,23884.0,0.045524214025206594,0.05777562336816296,9,
41860,,2023,3,1721630.0,67996.0,22494.0,0.03949512961553876,0.052560654728367885,8,
41860,,2023,4,1766216.0,60877.0,21724.0,0.034467471702215355,0.04676721307020206,6,
41860,,2024,1,1869457.0,92530.0,23777.0,0.049495655690395664,0.0622143221266924,9,
41860,,2024,2,1893434.0,75396.0,25878.0,0.03981971381099104,0.05348694488426848,5,
41860,,2024,3,1825839.0,70163.0,22176.0,0.03842781318615716,0.050573462391810015,10,
41860,,2024,4,1818811.0,92655.0,24986.0,0.05094262130589709,0.06468016742806151,7,
42660,,2015,1,1627032.0,38946.0,19698.0,0.023936837136577523,0.03604354431873497,5,
42660,,2015,2,1584800.0,55431.0,21359.0,0.03497665320545179,0.04845406360424028,7,
42660,,2015,3,1581269.0,47809.0,25353.0,0.030234577418516394,0.04626790255168475,6,
42660,,2015,4,1639117.0,63672.0,24052.0,0.03884530512464943,0.0535190593471973,9,
42660,,2016,1,1665916.0,70130.0,23686.0,0.042096960470996134,0.05631496425990266,9,
42660,,2016,2,1513385.0,61254.0,17827.0,0.04047482960383511,0.052254383385589256,9,
42660,,2016,3,1662647.0,73791.0,23065.0,0.04438163963848009,0.058254097231703425,8,
42660,,2016,4,1630079.0,63416.0,19629.0,0.03890363595874801,0.05094538362864622,9,
42660,,2017,1,1544238.0,56282.0,20490.0,0.03644645449729899,0.04971513458417679,10,
42660,,2017,2,1570075.0,50176.0,19961.0,0.03195770902663885,0.04467111443720841,7,
42660,,2017,3,1543794.0,70446.0,16995.0,0.04563173584040358,0.05664032895580628,6,
42660,,2017,4,1666445.0,68418.0,26634.0,0.04105626048264419,0.05703878615855909,7,
42660,,2018,1,1644656.0,71406.0,18360.0,0.043416982031500816,0.05458041073634851,9,
42660,,2018,2,1576576.0,74161.0,19239.0,0.04703928006007956,0.059242307380043845,9,
42660,,2018,3,1678565.0,72035.0,21873.0,0.04291463243901785,0.05594540574836244,8,
42660,,2018,4,1693511.0,69711.0,23606.0,0.04116359444963747,0.055102683123995064,7,
42660,,2019,1,1621250.0,72558.0,20867.0,0.04475435620663069,0.057625289128758674,9,
42660,,2019,2,1565574.0,57318.0,23617.0,0.03661149201506923,0.05169669399210769,9,
42660,,2019,3,1664960.0,87483.0,20147.0,0.05254360465116279,0.0646441956563521,6,
42660,,2019,4,1651663.0,84063.0,18978.0,0.05089597575292296,0.062386213168182617,7,
42660,,2020,1,1561394.0,54944.0,19878.0,0.035189068230055964,0.0479199996925824,7,
42660,,2020,2,1664884.0,72833.0,25948.0,0.04374659135411236,0.059332061573058544,5,
42660,,2020,3,1686960.0,63059.0,20832.0,0.03738025797884953,0.04972909849670413,8,
42660,,2020,4,1596674.0,54569.0,19523.0,0.034176669752247486,0.046403962236499126,9,
42660,,2021,1,1648924.0,75685.0,20318.0,0.04589962909145601,0.05822160390654754,8,
42660,,2021,2,1559383.0,76599.0,20502.0,0.04912135120108402,0.062268858901244915,8,
42660,,2021,3,1497142.0,55415.0,21812.0,0.03701385706900214,0.05158294937955117,8,
42660,,2021,4,1736649.0,43090.0,18993.0,0.024812152599632972,0.03574873218479958,10,
42660,,2022,1,1574298.0,58175.0,20763.0,0.03695297840688357,0.050141713957586174,5,
