cbsa_code,cbsa_name,year,total_housing_units,occupied_units,vacant_units,owner_occupied,renter_occupied,avg_household_size,median_hh_income,median_home_value,median_gross_rent,acs_type,dq_flag
47900,Washington-Arlington-Alexandria,2012,2859991.0,2748720.0,111271.0,1722453.0,1026267.0,2.39,77252.0,343646.0,1197.0,1yr,
47900,Washington-Arlington-Alexandria,2013,2875638.0,2644670.0,230968.0,1612801.0,1031869.0,2.38,79641.0,354469.0,1092.0,1yr,
47900,Washington-Arlington-Alexandria,2014,2643636.0,2430027.0,213609.0,1407122.0,1022905.0,2.59,82104.0,394783.0,1184.0,1yr,
47900,Washington-Arlington-Alexandria,2015,2761901.0,2659265.0,102636.0,1683302.0,975963.0,2.48,84644.0,403328.0,1273.0,1yr,
47900,Washington-Arlington-Alexandria,2016,2678445.0,2385965.0,292480.0,1596389.0,789576.0,2.56,87262.0,438819.0,1365.0,1yr,
47900,Washington-Arlington-Alexandria,2017,2924369.0,2767851.0,156518.0,1773068.0,994783.0,2.34,89960.0,491458.0,1327.0,1yr,
47900,Washington-Arlington-Alexandria,2018,2985952.0,2827298.0,158654.0,1942665.0,884633.0,2.29,92743.0,520980.0,1382.0,1yr,
47900,Washington-Arlington-Alexandria,2019,2629597.0,2494778.0,134819.0,1705390.0,789388.0,2.6,95611.0,534694.0,1400.0,1yr,
47900,Washington-Arlington-Alexandria,2020,2857144.0,2710291.0,146853.0,1803408.0,906883.0,2.41,98614.0,570479.5,1454.0,interpolated,IMPUTED_VALUE
47900,Washington-Arlington-Alexandria,2021,3084691.0,2925804.0,158887.0,1901426.0,1024378.0,2.22,101617.0,606265.0,1508.0,1yr,
47900,Washington-Arlington-Alexandria,2022,2880830.0,2776482.0,104348.0,1810510.0,965972.0,2.38,104760.0,660662.0,1563.0,1yr,
47900,Washington-Arlington-Alexandria,2023,2500995.0,2330927.0,170068.0,1487814.0,843113.0,2.74,108000.0,717166.0,1638.0,1yr,
47900,Washington-Arlington-Alexandria,2024,2516113.0,2352792.0,163321.0,1452238.0,900554.0,2.72,111340.0,704055.0,1665.0,1yr,
